,Q01,Q02,Q03,Q04,Q05,Q06,Q07,Q08,Q09,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,cosine00,cosine01,cosine02,cosine03,cosine04,trans_x,trans_x_derivative1,trans_x_power2,trans_x_derivative1_power2,trans_y,trans_y_derivative1,trans_y_derivative1_power2,trans_y_power2,trans_z,trans_z_derivative1,trans_z_derivative1_power2,trans_z_power2,rot_x,rot_x_derivative1,rot_x_power2,rot_x_derivative1_power2,rot_y,rot_y_derivative1,rot_y_derivative1_power2,rot_y_power2,rot_z,rot_z_derivative1,rot_z_power2,rot_z_derivative1_power2,constant
490,0.0,0.2623832126796055,0.0,0.5320710969422932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07514421379436337,0.0,0.0,0.0,-0.0015948542608430665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0481536557,0.0228194283,0.0100253711,-0.0395705141,0.0560917904,0.0547245,-0.0023229999999999,0.00299477090025,5.396328999999994e-06,0.765363,-0.0202639999999998,0.0004106296959999,0.585780521769,-0.320168,-0.019232,0.000369869824,0.102507548224,-0.00185679,4.7679999999999815e-05,3.4476691041000005e-06,2.273382399999982e-09,-2.16171e-05,-0.0001149489,1.3213249611210002e-08,4.6729901241e-10,0.000161189,0.0,2.5981893721000003e-08,0.0,1
491,0.0,0.15617120579875723,0.0,0.6689619926825323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06432030453169499,0.0,0.0,0.0,-0.0011078731336321276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0483183129,0.0233706105,0.0091355495,-0.0386871156,0.0557266029,0.0488129,-0.0059116,0.00238269920641,3.494701456000003e-05,0.844631,0.079268,0.006283415824,0.713401526161,-0.236713,0.083455,0.006964737025,0.056033044369,-0.00166671,0.00019008,2.7779222241e-06,3.613040640000001e-08,-2.78223e-05,-6.2052e-06,3.850450703999999e-11,7.7408037729e-10,-0.000105369,-0.000266558,1.1102626161e-08,7.105316736400001e-08,1
492,0.0,0.07066755634146098,0.0,0.7910391619371421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054159707107274566,0.0,0.0,0.0,-0.0007514154958019701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0484816543,0.0239192467,0.0082434888,-0.0377868601,0.0553234766,0.05969,0.0108771,0.0035628961,0.00011831130441,0.94992,0.1052889999999999,0.0110857735209999,0.9023480064,-0.160571,0.076142,0.005797604164,0.025783046041,-0.00214744,-0.0004807299999999,4.6114985536e-06,2.3110133290000002e-07,-6.67429e-06,2.114801e-05,4.472383269600999e-10,4.45461470041e-11,7.710759999999998e-05,0.0001824765999999,5.945581977759997e-09,3.329770954755999e-08,1
493,0.0,0.004501404823894519,0.0,0.8936273862748724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044908931981728496,0.0,0.0,0.0,-0.0004927915943675313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0486436752,0.0244652774,0.0073494076,-0.03687014,0.0548826858,0.0510564,-0.0086335999999999,0.00260675598096,7.453904895999997e-05,0.892744,-0.057176,0.003269094976,0.796991849536,-0.202416,-0.041845,0.001751004025,0.040972237056,-0.00187329,0.00027415,3.5092154241e-06,7.515822250000008e-08,-0.000156231,-0.00014955671,2.2367209506024092e-08,2.4408125361000002e-08,-0.000133131,-0.0002102386,1.7723863161000002e-08,4.420026892996e-08,1
494,0.0,-0.04465281155174374,0.0,0.9755467083587862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03670355159393264,0.0,0.0,0.0,-0.000306722247393405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0488043715,0.025008643,0.0064535251,-0.0359373547,0.0544045307,0.0535623,0.0025058999999999,0.00286891998129,6.279534809999992e-06,0.832002,-0.0607419999999999,0.0036895905639999,0.692227328004,-0.219899,-0.017483,0.0003056552889999,0.048355570201,-0.00166836,0.0002049299999999,2.7834250896e-06,4.1996304899999954e-08,-0.000146103,1.0128000000000009e-05,1.0257638400000016e-10,2.1346086609e-08,-0.000252031,-0.0001188999999999,6.3519624961e-08,1.4137209999999997e-08,1
495,0.0,-0.0794119628623038,0.0,1.0379180775516406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02959022223395569,0.0,0.0,0.0,-0.0001739234054106892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0489637386,0.0255492842,0.0055560609,-0.0349889107,0.0538893367,0.05404,0.0004776999999999,0.0029203216,2.281972899999977e-07,0.811517,-0.0204849999999999,0.0004196352249999,0.658559841289,-0.254871,-0.034972,0.001223040784,0.064959226641,-0.00234023,-0.00067187,5.4766764529e-06,4.514092969e-07,-0.000249404,-0.000103301,1.0671096601e-08,6.2202355216e-08,-0.000252031,0.0,6.3519624961e-08,0.0,1
496,0.0,-0.10231041266802317,0.0,1.0826203133253463,0.0,0.0,1.1857001684585238e-07,0.0,0.0,0.0,0.0,0.0,-0.023548585831502735,0.0,0.0,0.0,-7.986807611863757e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0491217723,0.0260871423,0.0046572348,-0.0340252212,0.0533374547,0.0600165,0.0059765,0.00360198027225,3.571855225000003e-05,0.933648,0.1221309999999999,0.0149159811609999,0.871698587904,-0.264292,-0.009421,8.875524100000024e-05,0.069850261264,-0.0039911,-0.00165087,1.592887921e-05,2.7253717569000003e-06,-0.000465168,-0.000215764,4.6554103696000015e-08,2.16381268224e-07,-0.000410906,-0.000158875,1.68843740836e-07,2.5241265625e-08,1
497,0.0,-0.11563457181653704,0.0,1.1065767406086464,0.0,0.0,0.0003888920579856833,0.0,0.0,0.0,0.0,0.0,-0.0185115386845963,0.0,0.0,0.0,-1.3739650883334069e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0492784682,0.0266221587,0.0037572673,-0.0330467061,0.0527492603,0.0652085,0.005192,0.00425214847225,2.695686400000002e-05,1.01762,0.0839719999999999,0.0070512967839999,1.0355504644,-0.194185,0.070107,0.004914991449,0.037707814225,-0.00319302,0.00079808,1.01953767204e-05,6.369316864000001e-07,-0.000249404,0.000215764,4.6554103696000015e-08,6.2202355216e-08,-0.000441981,-3.107499999999998e-05,1.95347204361e-07,9.65655624999999e-10,1
498,0.0,-0.12138118352126571,0.0,1.0981532342615359,0.0,0.0,0.006641083758917002,0.0,0.0,0.0,0.0,0.0,-0.014382804470294833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049433822,0.0271542749,0.0028563789,-0.0320537918,0.052125154,0.0629461,-0.0022623999999999,0.00396221150521,5.11845375999999e-06,0.911991,-0.1056289999999999,0.0111574856409999,0.831727584081,-0.256383,-0.062198,0.003868591204,0.065732242689,-0.0033307,-0.0001376799999999,1.109356249e-05,1.8955782399999955e-08,-0.000154049,9.5355e-05,9.092576025000002e-09,2.3731094401e-08,-0.000536429,-9.444800000000008e-05,2.877560720410001e-07,8.920424704000013e-09,1
499,0.0,-0.12127364232525148,0.0,1.0466096099387987,0.0,0.0,0.03288272042659764,0.0,0.0,0.0,0.0,0.0,-0.011051246797107356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0495878296,0.0276834332,0.0019547904,-0.0310469108,0.0514655607,0.063535,0.0005888999999999,0.0040366962249999,3.468032099999876e-07,0.846619,-0.0653719999999999,0.0042734983839999,0.716763731161,-0.285252,-0.0288689999999999,0.0008334191609999,0.081368703504,-0.00242001,0.0009106899999999,5.856448400100001e-06,8.293562760999993e-07,-0.000138102,1.5946999999999988e-05,2.5430680899999957e-10,1.9072162404e-08,-0.000890543,-0.000354114,7.930668348490001e-07,1.25396724996e-07,1
500,0.0,-0.1167950014034649,0.0,0.9512135689657785,0.0,0.0,0.09255519700126923,0.0,0.0,0.0,0.0,0.0,-0.008401798965484266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0497404868,0.0282095758,0.0010527228,-0.030026502,0.0507709294,0.0691211,0.0055861,0.00477772646521,3.120451321000012e-05,0.832343,-0.0142759999999999,0.0002038041759999,0.6927948696490001,-0.357168,-0.0719159999999999,0.0051719110559999,0.1275689802239999,-0.00364913,-0.0012291199999999,1.33161497569e-05,1.5107359743999995e-06,-0.000249404,-0.000111302,1.2388135204e-08,6.2202355216e-08,-0.00114706,-0.000256517,1.3157466436000003e-06,6.580097128900004e-08,1
501,0.0,-0.10921725835709963,0.0,0.8217760928169907,0.0,0.0,0.188952403786365,0.0,0.0,0.0,0.0,0.0,-0.006281301294452286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0498917893,0.0287326454,0.0001503972,-0.02899301,0.0500417331,0.0684942,-0.0006268999999999,0.00469145543364,3.930036099999996e-07,0.8084,-0.023943,0.000573267249,0.65351056,-0.381809,-0.024641,0.000607178881,0.145778112481,-0.00291899,0.0007301399999999,8.520502620100001e-06,5.331044195999997e-07,-7.63506e-05,0.0001730534,2.994747925156e-08,5.82941412036e-09,-0.00109403,5.303000000000013e-05,1.1969016409e-06,2.812180900000014e-09,1
502,0.0,-0.09962083477418068,0.0,0.6737217521926252,0.0,0.0,0.31437592015565513,0.0,0.0,0.0,0.0,0.0,-0.004642117439707914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0500417331,0.029252585,-0.0007519653,-0.027946885,0.0492784682,0.0492951,-0.0191991,0.00243000688401,0.00036860544081,0.862052,0.053652,0.002878537104,0.7431336507040001,-0.348936,0.0328729999999999,0.0010806341289999,0.121756332096,-0.00306807,-0.0001490799999999,9.4130535249e-06,2.2224846399999937e-08,-2.76502e-05,4.87004e-05,2.37172896016e-09,7.645335600400001e-10,-0.000890543,0.0002034869999999,7.930668348490001e-07,4.1406959168999966e-08,1
503,0.0,-0.08890595411502177,0.0,0.5226055795050356,0.0,0.0,0.45499606577111257,0.0,0.0,0.0,0.0,0.0,-0.0033897079403552148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0501903141,0.0297693381,-0.0016541435,-0.0268885829,0.0484816543,0.058204,0.0089088999999999,0.0033877056159999,7.936849920999995e-05,0.991092,0.1290399999999999,0.0166513215999999,0.982263352464,-0.234831,0.114105,0.013019951025,0.055145598561,-0.00246667,0.0006014,6.084460888899999e-06,3.616819600000002e-07,3.71182e-05,6.47684e-05,4.19494563856e-09,1.37776077124e-09,-0.000313918,0.000576625,9.8544510724e-08,3.324963906250001e-07,1
504,0.0,-0.0778004442436309,0.0,0.3806211597100181,0.0,0.0,0.5964265052145566,0.0,0.0,0.0,0.0,0.0,-0.002443281195850951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0503375282,0.0302828483,-0.0025559163,-0.0258185649,0.0476518338,0.0213646,-0.0368393999999999,0.00045644613316,0.0013571413923599,0.925426,-0.065666,0.004312023556,0.8564132814759999,-0.294891,-0.06006,0.0036072036,0.086960701881,-0.00197049,0.0004961799999999,3.8828308401e-06,2.461945923999997e-07,-0.00102337,-0.0010604882,1.1246352223392395e-06,1.0472861569e-06,0.00128222,0.001596138,1.6440881284e-06,2.547656515044e-06,1
505,0.0,-0.0668682651176153,0.0,0.2554104820947528,0.0,0.0,0.7273476722537079,0.0,0.0,0.0,0.0,0.0,-0.001735494364068394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0504833714,0.0307930596,-0.0034570626,-0.024737297,0.0467895718,0.0151117,-0.0062529,0.00022836347689,3.909875841000001e-05,0.838546,-0.0868799999999999,0.0075481343999999,0.703159394116,-0.27814,0.016751,0.000280596001,0.0773618596,-0.000408041,0.001562449,1.66497457681e-07,2.441246877601e-06,-0.000695759,0.000327611,1.07328967321e-07,4.84080586081e-07,0.00139302,0.0001108,1.9405047204e-06,1.227664000000002e-08,1
506,0.0,-0.0565214433683254,0.0,0.15045235035488866,0.0,0.0,0.840800681459738,0.0,0.0,0.0,0.0,0.0,-0.0012113811129203485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0506278398,0.0312999165,-0.0043573616,-0.0236452506,0.0458954553,0.00648002,-0.00863168,4.1990659200400005e-05,7.450589962239999e-05,0.813986,-0.02456,0.0006031936,0.662573208196,-0.32009,-0.0419499999999999,0.0017598024999999,0.1024576080999999,-0.00160758,-0.001199539,2.5843134564e-06,1.4388938125209997e-06,-0.000658071,3.768800000000002e-05,1.4203853440000012e-09,4.33057441041e-07,0.00119326,-0.00019976,1.4238694276e-06,3.99040576e-08,1
507,0.0,-0.04703623208525713,0.0,0.0661636459200406,0.0,0.0,0.933858337846077,0.0,0.0,0.0,0.0,0.0,-0.0008269050969233788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0507709294,0.0318033639,-0.0052565926,-0.0225429013,0.044970093,-0.00484328,-0.0113233,2.3457361158400003e-05,0.00012821712289,0.913536,0.09955,0.0099102025,0.834548023296,-0.233713,0.0863769999999999,0.0074609861289999,0.054621766369,-0.0023904,-0.00078282,5.71401216e-06,6.128071524000001e-07,-0.000415715,0.000242356,5.8736430736e-08,1.72818961225e-07,0.0013415,0.00014824,1.79962225e-06,2.19750976e-08,1
508,0.0,-0.03857284059355401,0.0,0.001091406937839671,0.0,0.0,1.0065487545327836,0.0,0.0,0.0,0.0,0.0,-0.0005473721679771477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0509126364,0.0323033467,-0.0061545353,-0.0214307296,0.0440141148,-0.00462955,0.00021373,2.14327332025e-05,4.568051290000022e-08,0.992649,0.0791129999999999,0.0062588667689999,0.985352037201,-0.19085,0.042863,0.001837236769,0.0364237225,-0.00250692,-0.00011652,6.2846478864000005e-06,1.357691040000004e-08,-0.000210918,0.000204797,4.1941811209e-08,4.4486402724e-08,0.00136776,2.6259999999999955e-05,1.8707674176e-06,6.895875999999977e-10,1
509,0.0,-0.031197225775631922,0.0,-0.04712298421833355,0.0,0.0,1.0606411790558732,0.0,0.0,0.0,0.0,0.0,-0.00034586057209597153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0510529568,0.0327998106,-0.0070509694,-0.02030922,0.0430281717,-0.0055786,-0.00094905,3.112077796e-05,9.006959025000014e-07,0.902464,-0.0901849999999999,0.0081333342249999,0.8144412712960001,-0.224103,-0.033253,0.001105762009,0.050222154609,-0.00226248,0.00024444,5.118815750399999e-06,5.975091360000013e-08,-0.000362163,-0.000151245,2.2875050025e-08,1.31162038569e-07,0.00110946,-0.0002582999999999,1.2309014916000002e-06,6.671888999999996e-08,1
510,0.0,-0.02490317464291627,0.0,-0.08109948415592319,0.0,0.0,1.0967895162969727,0.0,0.0,0.0,0.0,0.0,-0.00020176812545036346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0511918868,0.0332927016,-0.0079456754,-0.0191788612,0.0420129348,0.00131499,0.00689359,1.7291987001e-06,4.752158308810001e-05,0.8362739999999999,-0.0661900000000002,0.0043811161,0.6993542030759997,-0.259128,-0.035025,0.001226750625,0.067147320384,-0.00263208,-0.0003696,6.927845126400001e-06,1.3660416000000026e-07,-0.00024689,0.0001152729999999,1.3287864529e-08,6.095467209999999e-08,0.000837085,-0.000272375,7.00711297225e-07,7.418814062500002e-08,1
511,0.0,-0.01963308043850138,0.0,-0.10336060433488467,0.0,0.0,1.1075363632766708,0.0,0.0,0.0,0.0,0.0,-9.952937653187494e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0513294227,0.0337819658,-0.0088384339,-0.0180401457,0.0409690953,0.00484177,0.0035267799999999,2.3442736732899994e-05,1.2438177168399995e-05,0.8749989999999999,0.038725,0.001499625625,0.7656232500009997,-0.211611,0.047517,0.002257865289,0.0447792153209999,-0.00270742,-7.53399999999997e-05,7.330123056399999e-06,5.676115599999954e-09,-0.000191873,5.501699999999998e-05,3.026870288999997e-09,3.6815248129e-08,0.000707178,-0.0001299069999999,5.00100723684e-07,1.6875828648999992e-08,1
512,0.0,-0.015296232228271549,0.0,-0.11617567089570596,0.0,0.0,1.0801169515146185,0.0,0.0,0.0,0.0,0.0,-2.7522932049942382e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0514655607,0.03426755,-0.0097290262,-0.0168935698,0.0398973639,0.0187183,0.01387653,0.00035037475489,0.0001925580848409,1.01405,0.139051,0.019335180601,1.0282974024999998,-0.114231,0.09738,0.0094828643999999,0.013048721361,-0.00262868,7.873999999999989e-05,6.9099585424e-06,6.199987599999982e-09,8.60469e-05,0.0002779199,7.723947081601004e-08,7.404068999610001e-09,0.000871758,0.00016458,7.59962010564e-07,2.70865764e-08,1
513,0.0,-0.011783935858359152,0.0,-0.12152421331902007,0.0,0.0,1.007772636725739,0.0,0.0,0.0,3.7680986214774205e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0516002971,0.0347494013,-0.0106172338,-0.0157396328,0.0387984702,0.0123459,-0.0063724,0.00015242124681,4.060748176e-05,0.9171220000000002,-0.0969279999999996,0.0093950371839999,0.8411127628840004,-0.216365,-0.102134,0.010431353956,0.046813813225,-0.00275082,-0.00012214,7.567010672400001e-06,1.4918179600000046e-08,-5.05756e-06,-9.110446e-05,8.300022631891602e-09,2.55789131536e-11,0.00077828,-9.347800000000004e-05,6.057197584000001e-07,8.738136484000005e-09,1
514,0.0,-0.008981246461856036,0.0,-0.12111421848180008,0.0,0.0,0.8950155980217666,0.0,0.0,0.0,0.0022723124728704124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0517336283,0.0352274672,-0.0115028392,-0.0145788378,0.0376731624,0.017079,0.0047331,0.000291692241,2.240223561000001e-05,0.828117,-0.0890050000000002,0.007921890025,0.685777765689,-0.293522,-0.077157,0.005953202649,0.086155164484,-0.00221352,0.0005373,4.8996707904e-06,2.886912900000001e-07,3.13857e-05,3.644326e-05,1.3281111994276002e-09,9.8506216449e-10,0.000675551,-0.0001027289999999,4.563691536010001e-07,1.0553247440999994e-08,1
515,0.0,-0.006742258544653398,0.0,-0.11641531369862375,0.0,0.0,0.7549781258870151,0.0,0.0,0.0,0.01730893897284274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0518655505,0.0357016957,-0.0123856253,-0.0134116904,0.0365222065,0.0116136,-0.0054654,0.00013487570496,2.9870597160000004e-05,0.859479,0.031362,0.000983575044,0.738704151441,-0.257703,0.0358189999999999,0.0012830007609999,0.066410836209,-0.00246679,-0.0002532699999999,6.0850529041e-06,6.414569289999996e-08,-0.000191873,-0.0002232587,4.9844447125690014e-08,3.6815248129e-08,0.000675551,0.0,4.563691536010001e-07,0.0,1
516,0.0,-0.0049967368034813785,0.0,-0.1086875277663549,0.0,0.0,0.6037335059693397,0.0,0.0,0.0,0.06046439907471348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0519960603,0.0361720351,-0.0132653756,-0.0122386992,0.0353463861,0.0339413,0.0223277,0.00115201184569,0.0004985261872899,0.995005,0.135526,0.018367296676,0.990034950025,-0.151995,0.105708,0.011174181264,0.0231024800249999,-0.00206791,0.0003988799999999,4.2762517681e-06,1.5910525439999994e-07,-1.31523e-05,0.0001787207,3.194108860849001e-08,1.7298299529e-10,0.00087551,0.000199959,7.665177601e-07,3.9983601681e-08,1
517,0.0,-0.0036594324238510426,0.0,-0.09900018692980926,0.0,0.0,0.4555744370402973,0.0,0.0,0.0,0.1403400158302128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052125154,0.036638434,-0.0141418747,-0.0110603754,0.0341465018,0.024689,-0.0092523,0.0006095467209999,8.560505529000003e-05,0.904467,-0.090538,0.008197129444,0.818060554089,-0.262864,-0.110869,0.0122919351609999,0.0690974824959999,-0.00264354,-0.00057563,6.9883037316000015e-06,3.313498969000002e-07,-0.000191873,-0.0001787207,3.194108860849001e-08,3.6815248129e-08,0.0008841949999999,8.684999999899958e-06,7.818007980248232e-07,7.542922499826225e-11,1
518,0.0,-0.0026462369943412467,0.0,-0.0882429411665399,0.0,0.0,0.3206312303482096,0.0,0.0,0.0,0.2539035970132529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0522528282,0.0371008419,-0.0150149076,-0.0098772322,0.0329233704,0.0148427,-0.0098462999999999,0.00022030574329,9.694962368999998e-05,0.837369,-0.0670979999999999,0.0045021416039999,0.701186842161,-0.298675,-0.035811,0.001282427721,0.089206755625,-0.00245207,0.00019147,6.012647284900001e-06,3.666076090000001e-08,-0.000191873,0.0,0.0,3.6815248129e-08,0.000827212,-5.698299999989996e-05,6.84279692944e-07,3.247062288988599e-09,1
519,0.0,-0.0018866591100926554,0.0,-0.07713350105304723,0.0,0.0,0.20452081923802096,0.0,0.0,0.0,0.38940110007616663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0523790793,0.0375592082,-0.0158842603,-0.0086897854,0.0316778247,0.000405544,-0.014437156,1.6446593593599998e-07,0.0002084314733683,0.837269,-9.9999999999989e-05,9.999999999997797e-09,0.701019378361,-0.300823,-0.0021479999999999,4.613903999999928e-06,0.090494477329,-0.00231771,0.00013436,5.371779644100001e-06,1.805260960000001e-08,-0.000245226,-5.3353000000000016e-05,2.846542609000001e-09,6.013579107600003e-08,0.000899892,7.267999999999999e-05,8.09805611664e-07,5.282382399999998e-09,1
520,0.0,-0.001322885711495505,0.0,-0.06622631365975995,0.0,0.0,0.1091601200614478,0.0,0.0,0.0,0.5321047898229055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052503904,0.038013483,-0.0167497199,-0.0074985522,0.0304107125,-0.00169816,-0.002103704,2.8837473856e-06,4.425570519616e-06,1.0169,0.1796309999999998,0.0322672961609999,1.0340856099999998,-0.132622,0.168201,0.028291576401,0.0175885948839999,-0.00338071,-0.0010629999999999,1.14292001041e-05,1.1299689999999991e-06,0.000143239,0.000388465,1.5090505622500004e-07,2.0517411121e-08,0.001403,0.0005031079999999,1.968409e-06,2.53117659664e-07,1
521,0.0,-0.0009084010735341549,0.0,-0.05592474541665355,0.0,0.0,0.03396708408638183,0.0,0.0,0.0,0.6689930735102129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0526272988,0.0384636168,-0.0176110741,-0.0063040516,0.0291228967,-0.00245007,-0.00075191,6.0028430049e-06,5.653686481e-07,1.09611,0.07921,0.0062742241,1.2014571320999998,-0.0263501,0.1062718999999999,0.0112937167296099,0.00069432777001,-0.00343373,-5.301999999999998e-05,1.17905017129e-05,2.811120399999997e-09,4.31085e-05,-0.0001001305,1.002611703025e-08,1.8583427722500003e-09,0.00211596,0.00071296,4.4772867216e-06,5.083119616000002e-07,1
