,Q01,Q02,Q03,Q04,Q05,Q06,Q07,Q08,Q09,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q33,Q34,Q35,Q36,Q37,cosine00,cosine01,cosine02,cosine03,cosine04,non_steady_state_outlier00,non_steady_state_outlier01,non_steady_state_outlier02,trans_x,trans_x_derivative1,trans_x_power2,trans_x_derivative1_power2,trans_y,trans_y_derivative1,trans_y_derivative1_power2,trans_y_power2,trans_z,trans_z_derivative1,trans_z_derivative1_power2,trans_z_power2,rot_x,rot_x_derivative1,rot_x_derivative1_power2,rot_x_power2,rot_y,rot_y_derivative1,rot_y_derivative1_power2,rot_y_power2,rot_z,rot_z_derivative1,rot_z_derivative1_power2,rot_z_power2,constant
484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012102067583562475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11921862617381314,0.0,0.0,1.0170055062752892,-0.0471538843,0.0191764987,0.0158559844,-0.0450549983,0.0576781288999999,0.0,0.0,0.0,-0.00669336,0.00685434,4.48010680896e-05,4.698197683560002e-05,1.14937,0.00648,4.199040000000053e-05,1.3210513969,0.379859,0.0272399999999999,0.0007420175999999,0.144292859881,0.0159752,-5.41999999999973e-05,2.9376399999997082e-09,0.00025520701504,-0.00452044,-6.699999999994903e-07,4.488999999993173e-13,2.04343777936e-05,0.00210541,-0.00021955,4.8202202500000096e-08,4.432751268099998e-06,1
485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009233426813166096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2779943451348205e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11286075914133482,0.0,0.0,0.9078065247236077,-0.0473283971,0.0197471962,0.0149797854,-0.0442861361,0.0575669704,0.0,0.0,0.0,-0.0127369,-0.00604354,0.00016222862161,3.652437573160001e-05,1.2282400000000002,0.0788700000000002,0.0062204769,1.5085734976000005,0.393251,0.013392,0.000179345664,0.154646349001,0.0156161,-0.0003591,1.2895281000000074e-07,0.00024386257921,-0.00462731,-0.00010687,1.1421196900000051e-08,2.14119978361e-05,0.00232496,0.00021955,4.8202202500000096e-08,5.4054390016e-06,1
486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006943381393006312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023950902443580203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10403142979112316,0.0,0.0,0.76978312037926,-0.047501608,0.0203157211,0.0140998779,-0.0434977837,0.0574162264,0.0,0.0,0.0,-0.012519,0.0002179,0.000156725361,4.7480410000000024e-08,1.1417700000000002,-0.08647,0.0074770609,1.3036387329000003,0.355529,-0.037722,0.001422949284,0.126400869841,0.0158391,0.0002229999999999,4.972899999999888e-08,0.0002508770888099,-0.00454747,7.984000000000029e-05,6.374425600000047e-09,2.06794834009e-05,0.00216795,-0.0001570099999999,2.4652140099999988e-08,4.7000072025000006e-06,1
487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005151770659871188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01784420068091827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09370911004340825,0.0,0.0,0.6189612092596196,-0.0476735123,0.0208820106,0.01321648,-0.0426902879,0.0572260008,0.0,0.0,0.0,-0.0119703,0.0005487,0.00014328808209,3.010716900000011e-07,1.15522,0.0134499999999999,0.0001809024999999,1.3345332484000003,0.392992,0.037463,0.001403476369,0.1544427120639999,0.0163818999999999,0.0005427999999999,2.9463183999999946e-07,0.0002683666476099,-0.00478305,-0.00023558,5.54979364e-08,2.28775673025e-05,0.00222878,6.083e-05,3.7002889e-09,4.9674602884000005e-06,1
488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037775732704113008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0616792817119601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08269657868827408,0.0,0.0,0.46995911280753205,-0.0478441051999999,0.0214460025999999,0.0123298101,-0.0418640042,0.0569964242999999,0.0,0.0,0.0,-0.0117925,0.0001778,0.0001390630562499,3.1612840000000194e-08,1.22858,0.0733599999999998,0.0053816895999999,1.5094088164,0.410988,0.017996,0.000323856016,0.168911136144,0.0159192999999999,-0.0004626,2.139987600000005e-07,0.0002534241124899,-0.00465127,0.0001317799999999,1.7365968399999932e-08,2.16343126129e-05,0.00232496,9.617999999999996e-05,9.250592399999994e-09,5.4054390016e-06,1
489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027352909340955774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1422876907842276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07162868782575083,0.0,0.0,0.333367363557681,-0.0480133821,0.0220076348,0.0114400879,-0.0410192962,0.0567276547,0.0,0.0,0.0,-0.00893782,0.0028546799999999,7.988462635240001e-05,8.149197902399991e-06,1.14815,-0.08043,0.0064689848999999,1.3182484225,0.331388,-0.0796,0.00633616,0.109818006544,0.0158265,-9.279999999999704e-05,8.611839999999452e-09,0.00025047810225,-0.00437052,0.0002807499999999,7.882056249999987e-08,1.91014450704e-05,0.00203082,-0.00029414,8.651833960000004e-08,4.1242298724000005e-06,1
490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019530997947195276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25641834836006056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06098259108350689,0.0,0.0,0.21523088058068066,-0.0481813383,0.0225668456999999,0.0105475336,-0.0401565356,0.0564198769,0.0,0.0,0.0,0.00116574,0.01010356,1.3589497476e-06,0.0001020819246736,1.14115,-0.0069999999999998,4.899999999999854e-05,1.3022233225000002,0.355936,0.024548,0.000602604304,0.126690436096,0.0160599,0.0002333999999999,5.447555999999916e-08,0.00025792038801,-0.00457465,-0.00020413,4.166905690000011e-08,2.092742262250001e-05,0.00212212,9.129999999999987e-05,8.33568999999998e-09,4.5033932944e-06,1
491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013719732622515615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3922016605519209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05109205067009229,0.0,0.0,0.11778488551840052,-0.0483479691,0.0231235735,0.0096523681,-0.0392761022,0.0560733026,0.0,0.0,0.0,-0.0119141,-0.01307984,0.00014194577881,0.0001710822144256,1.23192,0.09077,0.0082391929,1.5176268864000002,0.379359,0.0234229999999999,0.0005486369289999,0.143913250881,0.0158652999999999,-0.0001946,3.7869160000001215e-08,0.0002517077440899,-0.00475713,-0.0001824799999999,3.3298950399999864e-08,2.26302858369e-05,0.00221766,9.55400000000003e-05,9.127891600000056e-09,4.918015875600001e-06,1
492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009443325994447464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5349054774183846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04216574616051243,0.0,0.0,0.040643866985758864,-0.04851327,0.0236777572,0.0087548131,-0.0383783835,0.05568817,0.0,0.0,0.0,-0.010053,0.0018611,0.000101062809,3.463693210000004e-06,1.16257,-0.06935,0.0048094225,1.3515690049000002,0.321782,-0.0575769999999999,0.0033151109289999,0.103543655524,0.0159301,6.480000000000721e-05,4.199040000000935e-09,0.00025376808601,-0.00455427,0.00020286,4.1152179600000014e-08,2.07413752329e-05,0.00207545,-0.00014221,2.022368410000008e-08,4.3074927025e-06,1
493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006324858705788682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6715731626807551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03430837323451464,0.0,0.0,-0.018065691355307632,-0.0486772365,0.0242293356,0.0078550907999999,-0.0374637744,0.055264744,0.0,0.0,0.0,-0.00717474,0.00287826,5.14768940676e-05,8.284380627599997e-06,1.13417,-0.0283999999999999,0.0008065599999999,1.2863415889000005,0.335657,0.013875,0.000192515625,0.112665621649,0.0159707,4.059999999999828e-05,1.6483599999998599e-09,0.00025506325849,-0.00446408,9.01900000000004e-05,8.134236100000074e-09,1.99280102464e-05,0.00213201,5.656000000000021e-05,3.199033600000023e-09,4.545466640100002e-06,1
494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000407038191124596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7932926155709616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027542812880167696,0.0,0.0,-0.06085426259068948,-0.0488398638999999,0.0247782481,0.0069534239,-0.0365326777,0.0548033157,0.0,0.0,0.0,-0.0078709899999999,-0.0006962499999999,6.195248358009996e-05,4.847640624999974e-07,1.21934,0.0851699999999997,0.0072539288999999,1.4867900355999997,0.3634,0.0277429999999999,0.0007696740489999,0.13205956,0.0155502999999999,-0.0004204,1.7673616000000254e-07,0.0002418118300899,-0.00452847,-6.439000000000011e-05,4.1460721000000134e-09,2.05070405409e-05,0.00232495,0.0001929399999999,3.722584359999998e-08,5.4053925025e-06,1
495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002453911540647807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8954690258867803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021831656096262662,0.0,0.0,-0.09033553469922591,-0.049001148,0.0253244343,0.0060500355,-0.0355855029,0.0543042025,0.0,0.0,0.0,-0.0105154,-0.00264441,0.00011057363716,6.992904248100007e-06,1.16517,-0.0541699999999998,0.0029343888999999,1.3576211289000002,0.317393,-0.046007,0.002116644049,0.1007383164489999,0.0157980999999999,0.0002477999999999,6.140483999999885e-08,0.0002495799636099,-0.0044395,8.896999999999898e-05,7.91566089999982e-09,1.9709160250000007e-05,0.00232495,0.0,0.0,5.4053925025e-06,1
496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001303985201886024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9769804190087314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01709670156961639,0.0,0.0,-0.1089509741271027,-0.0491610841,0.0258678341,0.0051451495,-0.034622667,0.0537677475,0.0,0.0,0.0,-0.00545742,0.0050579799999999,2.97834330564e-05,2.5583161680399997e-05,1.1225,-0.0426699999999999,0.0018207288999999,1.2600062500000002,0.304602,-0.0127909999999999,0.0001636096809999,0.0927823784039999,0.0156277,-0.0001703999999999,2.9036159999998012e-08,0.0002442250072899,-0.00425281,0.00018669,3.4853156100000244e-08,1.80863928961e-05,0.00205883,-0.0002661199999999,7.081985439999996e-08,4.238780968900002e-06,1
497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.920815671029974e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.038981765656265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013235523834634427,0.0,0.0,-0.11886584171200949,-0.049319668,0.0264083878,0.0042389897,-0.0336445936,0.0531943196,0.0,0.0,0.0,-0.0102456,-0.00478818,0.00010497231936,2.292666771240001e-05,1.21394,0.0914399999999999,0.0083612735999999,1.4736503236,0.357724,0.053122,0.002821946884,0.127966460176,0.0154877999999999,-0.0001399,1.9572010000001e-08,0.0002398719488399,-0.00427546,-2.264999999999993e-05,5.130224999999965e-10,1.82795582116e-05,0.00232495,0.0002661199999999,7.081985439999996e-08,5.4053925025e-06,1
498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0833308315543075,0.0,0.0,0.0,0.0,0.0,0.0,1.709413305480663e-07,0.0,-0.01013469824617867,0.0,0.0,-0.12195844269553424,-0.0494768953,0.0269460358,0.0033317805,-0.0326517134,0.0525843132,0.0,0.0,0.0,-0.0094916,0.000754,9.009047055999998e-05,5.685160000000019e-07,1.17762,-0.0363199999999999,0.0013191423999999,1.3867888644000002,0.315267,-0.0424569999999999,0.0018025968489999,0.099393281289,0.0153562999999999,-0.0001314999999999,1.7292249999999918e-08,0.0002358159496899,-0.00412227,0.00015319,2.3467176100000032e-08,1.69931099529e-05,0.00223035,-9.460000000000024e-05,8.949160000000046e-09,4.974461122499998e-06,1
499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1067715791911834,0.0,0.0,0.0,0.0,0.0,0.0,0.00042112403003151725,0.0,-0.007664625464024423,0.0,0.0,-0.11984714991033896,-0.0496327615,0.027480719,0.0024237465,-0.0316444632,0.0519381476999999,0.0,0.0,0.0,-0.0086368,0.0008547999999999,7.459431424e-05,7.306830399999988e-07,1.12708,-0.0505400000000002,0.0025542916,1.2703093263999996,0.321245,0.0059779999999999,3.57364839999998e-05,0.103198350025,0.0155629,0.0002066,4.268356000000052e-08,0.00024220385641,-0.0042869,-0.0001646299999999,2.7103036899999945e-08,1.837751161e-05,0.00218277,-4.7579999999999765e-05,2.263856399999977e-09,4.7644848729000005e-06,1
500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0975666303875198,0.0,0.0,0.0,0.0,0.0,0.0,0.006915596005704011,0.0,-0.005709210212805192,0.0,0.0,-0.11392334769804288,-0.0497872626,0.0280123785,0.0015151123999999,-0.0306232862,0.0512562675,0.0,0.0,0.0,-0.0160913,-0.0074544999999999,0.00025892993569,5.556957024999999e-05,1.22134,0.09426,0.0088849476,1.4916713955999996,0.384774,0.063529,0.004035933841,0.1480510310759999,0.0154752,-8.769999999999785e-05,7.691289999999623e-09,0.00023948181504,-0.00454047,-0.0002535699999999,6.429774489999991e-08,2.0615867820899995e-05,0.00232495,0.00014218,2.02151524e-08,5.4053925025e-06,1
501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.045112681407725,0.0,0.0,0.0,0.0,0.0,0.0,0.033718004963077204,0.0,-0.004203424961717067,0.0,0.0,-0.10537675580291263,-0.0499403941,0.0285409558999999,0.0006061033,-0.029588632,0.0505391413999999,0.0,0.0,0.0,-0.014336,0.0017552999999999,0.000205520896,3.0810780899999923e-06,1.21782,-0.0035199999999997,1.2390399999998209e-05,1.4830855524000004,0.360637,-0.024137,0.000582594769,0.130059045769,0.0153657,-0.0001095,1.1990250000000048e-08,0.00023610473649,-0.0043511,0.0001893699999999,3.5860996899999795e-08,1.893207121e-05,0.00226398,-6.097000000000004e-05,3.717340900000004e-09,5.1256054404e-06,1
502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9489104475756361,0.0,0.0,0.0,0.0,0.0,0.0,0.09413416072378523,0.0,-0.003057057284459734,0.0,0.0,-0.09521104423268426,-0.0500921519,0.029066393,-0.0003030558,-0.0285409558999999,0.0497872626,0.0,0.0,0.0,-0.0132654,0.0010706,0.00017597083716,1.1461843600000031e-06,1.1461,-0.0717200000000002,0.0051437584,1.3135452099999998,0.341823,-0.018814,0.0003539665959999,0.116842963329,0.0157352,0.0003695,1.3653025000000005e-07,0.00024759651904,-0.00454008,-0.00018898,3.5713440400000025e-08,2.06123264064e-05,0.00232495,6.097000000000004e-05,3.717340900000004e-09,5.4053925025e-06,1
503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8189404623387656,0.0,0.0,0.0,0.0,0.0,0.0,0.1912182243443425,0.0,-0.0021937009133905236,0.0,0.0,-0.0842531221847925,-0.0502425318,0.029588632,-0.00121214,-0.027480719,0.049001148,0.0,0.0,0.0,-0.0081099199999999,0.00515548,6.577080240639998e-05,2.6578974030400022e-05,1.20583,0.05973,0.0035676729,1.4540259888999998,0.402957,0.061134,0.003737365956,0.1623743438489999,0.0160559,0.0003207,1.0284849000000009e-07,0.00025779192481,-0.00477963,-0.0002395499999999,5.738420249999992e-08,2.28448629369e-05,0.00232495,0.0,0.0,5.4053925025e-06,1
504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.670679388539071,0.0,0.0,0.0,0.0,0.0,0.0,0.31709178257232257,0.0,-0.0015501134924791598,0.0,0.0,-0.07316079819361901,-0.0503915296,0.0301076154999999,-0.0021209239999999,-0.0264083878,0.0481813383,0.0,0.0,0.0,-0.0126421,-0.00453218,0.00015982269241,2.0540655552400023e-05,1.2469,0.0410699999999999,0.0016867448999999,1.5547596099999998,0.384092,-0.018865,0.000355888225,0.1475266644639999,0.0152866,-0.0007693,5.918224900000008e-07,0.00023368013956,-0.00468894,9.069000000000004e-05,8.224676100000007e-09,2.19861583236e-05,0.00224747,-7.748e-05,6.003150399999999e-09,5.051121400900002e-06,1
505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5196409751311466,0.0,0.0,0.0,0.0,0.0,0.0,0.4578633278407265,0.0,-0.001074994257924997,0.0,0.0,-0.06243252317345145,-0.0505391413999999,0.0306232862,-0.003029183,-0.0253244343,0.0473283971,0.0,0.0,0.0,-0.0003283819999999,0.012313718,1.0783473792399997e-07,0.0001516276509835,1.15066,-0.0962399999999998,0.0092621375999999,1.3240184356,0.330412,-0.05368,0.0028815424,0.109172089744,0.015396,0.0001093999999999,1.19683599999998e-08,0.000237036816,-0.00455559,0.0001333499999999,1.778222249999999e-08,2.07534002481e-05,0.00201062,-0.00023685,5.6097922500000126e-08,4.0425927844e-06,1
506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3779326078470952,0.0,0.0,0.0,0.0,0.0,0.0,0.599180642164114,0.0,-0.0007274707367565106,0.0,0.0,-0.05242109785376363,-0.050685363,0.0311355875999999,-0.0039366921,-0.0242293356,0.0464429111,0.0,0.0,0.0,-0.00437194,-0.004043558,1.9113859363600007e-05,1.6350361299364e-05,1.22004,0.06938,0.0048135843999999,1.4884976016,0.38205,0.051638,0.002666483044,0.1459622025,0.0155861,0.0001900999999999,3.6138009999999476e-08,0.00024292651321,-0.00484771,-0.0002921199999999,8.533409439999991e-08,2.35002922441e-05,0.00221113,0.00020051,4.0204260100000045e-08,4.8890958769e-06,1
507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2531054287592065,0.0,0.0,0.0,0.0,0.0,0.0,0.7298056661028405,0.0,-0.00047550256010674385,0.0,0.0,-0.04335147564547454,-0.0508301903,0.0316444632,-0.0048432267,-0.0231235735,0.045525489,0.0,0.0,0.0,-0.00744882,-0.00307688,5.54849193924e-05,9.4671905344e-06,1.26775,0.0477099999999999,0.0022762440999999,1.6071900624999995,0.372955,-0.0090949999999999,8.271902499999935e-05,0.139095432025,0.0157789999999999,0.0001928999999999,3.721040999999974e-08,0.0002489768409999,-0.00457165,0.0002760599999999,7.620912359999993e-08,2.08999837225e-05,0.00232495,0.00011382,1.2954992400000036e-08,5.4053925025e-06,1
508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14856503793903283,0.0,0.0,0.0,0.0,0.0,0.0,0.8428672875212736,0.0,-0.00029434080558000226,0.0,0.0,-0.03534156916548249,-0.0509736195,0.032149857,-0.0057485622,-0.0220076348,0.0445767617999999,0.0,0.0,0.0,-0.00256108,0.00488774,6.559130766399998e-06,2.38900023076e-05,1.17248,-0.0952699999999999,0.0090763728999999,1.3747093504,0.332375,-0.04058,0.0016467364,0.1104731406249999,0.0157797,7.000000000027816e-07,4.900000000038944e-13,0.00024899893209,-0.00463385,-6.22000000000001e-05,3.8688400000000125e-09,2.147256582250001e-05,0.0020385,-0.00028645,8.20536025000001e-08,4.15548225e-06,1
509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06467961834000883,0.0,0.0,0.0,0.0,0.0,0.0,0.9355092244287038,0.0,-0.00016512561921761605,0.0,0.0,-0.02842437734392114,-0.0511156465,0.0326517134,-0.0066524746,-0.0208820106,0.0435973817999999,0.0,0.0,0.0,-0.0105985,-0.00803742,0.0001123282022499,6.46001202564e-05,1.21383,0.04135,0.0017098225,1.4733832689,0.363912,0.031537,0.000994582369,0.132431943744,0.0155945,-0.0001852,3.429904000000062e-08,0.00024318843025,-0.00478944,-0.0001555899999999,2.420824809999992e-08,2.29387355136e-05,0.00232495,0.00028645,8.20536025000001e-08,5.4053925025e-06,1
510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0344849029011666e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0078062578399245,0.0,-7.366327477234965e-05,0.0,0.0,-0.022569693368530343,-0.0512562675,0.0331499772,-0.0075547402,-0.0197471962,0.0425880225,0.0,0.0,0.0,-0.00992909,0.00066941,9.85868282281e-05,4.4810974810000076e-07,1.2562,0.04237,0.0017952169,1.57803844,0.361599,-0.002313,5.349969000000044e-06,0.130753836801,0.0151885,-0.000406,1.648360000000001e-07,0.00023069053225,-0.00439616,0.00039328,1.546691584000002e-07,1.93262227456e-05,0.00232495,0.0,0.0,5.4053925025e-06,1
511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04793395713480252,0.0,0.0,0.0,0.0,0.0,0.0,1.0615480318642936,0.0,-9.394795100517029e-06,0.0,0.0,-0.017703951778435895,-0.0513954786,0.0336445936,-0.0084551355,-0.0186036912,0.041549378,0.0,0.0,0.0,-0.00310521,0.0068238799999999,9.6423291441e-06,4.656533825439999e-05,1.16411,-0.0920899999999999,0.0084805681,1.3551520921,0.320927,-0.0406719999999999,0.0016542115839999,0.102994139329,0.0154125,0.000224,5.017600000000089e-08,0.00023754515625,-0.00447777,-8.161000000000019e-05,6.660192100000031e-09,2.00504241729e-05,0.00207878,-0.00024617,6.05996689e-08,4.3213262884e-06,1
512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.526613944878732e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08165191817339207,0.0,0.0,0.0,0.0,0.0,0.0,1.097295023671779,0.0,0.0,0.0,0.0,-0.013727241919318643,-0.0515332759,0.0341355082,-0.0093534377,-0.0174519986,0.0404821624,0.0,0.0,0.0,-0.00452122,-0.00141601,2.0441430288400006e-05,2.0050843201e-06,1.20581,0.0417,0.00173889,1.4539777561000002,0.370252,0.049325,0.002432955625,0.137086543504,0.0156184,0.0002058999999999,4.239480999999936e-08,0.00024393441856,-0.00477479,-0.00029702,8.822088040000017e-08,2.27986195441e-05,0.00232495,0.00024617,6.05996689e-08,5.4053925025e-06,1
513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005306169099297462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10370267255547422,0.0,0.0,0.0,0.0,0.0,0.0,1.1074010448950298,0.0,0.0,0.0,0.0,-0.010527008954443539,-0.0516696557,0.034622667,-0.0102494243,-0.0162926255,0.0393871097,0.0,0.0,0.0,-0.0105282,-0.00600698,0.00011084299524,3.6083808720400014e-05,1.2634,0.05759,0.0033166081,1.5961795600000002,0.372926,0.002674,7.150276000000052e-06,0.139073801476,0.0153306,-0.0002877999999999,8.282883999999872e-08,0.00023502729636,-0.00475436,2.04300000000001e-05,4.1738490000000416e-10,2.26039390096e-05,0.00232495,0.0,0.0,5.4053925025e-06,1
514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007789716951575384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11634983235217765,0.0,0.0,0.0,0.0,0.0,0.0,1.0791133736705212,0.0,0.0,0.0,0.0,-0.007979735881226522,-0.0518046142,0.0351060162,-0.0111428736,-0.0151260819,0.0382649729,0.0,0.0,0.0,-0.00914215,0.0013860499999999,8.357890662250002e-05,1.9211346025e-06,1.1770200000000002,-0.0863799999999999,0.0074615043999999,1.3853760804000004,0.330631,-0.042295,0.001788867025,0.109316858161,0.0155999,0.0002692999999999,7.252248999999912e-08,0.0002433568800099,-0.00447273,0.0002816299999999,7.931545689999984e-08,2.00053136529e-05,0.0021697,-0.00015525,2.41025625e-08,4.707598089999999e-06,1
515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03631007283390598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12156721289276437,0.0,0.0,0.0,0.0,0.0,0.0,1.0058789738324052,0.0,0.0,0.0,0.0,-0.005953453670119326,-0.0519381476999999,0.0355855029,-0.0120335642999999,-0.0139528813999999,0.0371165235,0.0,0.0,0.0,-0.0108891,-0.0017469499999999,0.00011857249881,3.051834302499996e-06,1.20197,0.0249499999999998,0.0006225024999999,1.4447318809,0.371335,0.0407039999999999,0.0016568156159999,0.1378896822249999,0.0156112,1.1299999999998813e-05,1.2768999999997314e-10,0.00024370956544,-0.0046675,-0.0001947699999999,3.793535289999981e-08,2.178555625e-05,0.00232495,0.00015525,2.41025625e-08,5.4053925025e-06,1
